2026-07-14 18:11:17 MainThread INFO Discovered 13 campuses: Bega Valley Campus, Class conducted at a non UOW campus, Innovation Campus, On Campus Subject Delivered Online, Pre Recorded Activity, Shoalhaven Campus, Southern Highlands Campus, Sydney CBD Campus, UOW College Wollongong, UOW Eurobodalla Campus, UOW Liverpool, UOW Sutherland, Wollongong Campus
2026-07-14 18:11:17 MainThread INFO Bega Valley Campus: 9 rooms found.
2026-07-14 18:11:18 MainThread INFO Class conducted at a non UOW campus: 12 rooms found.
2026-07-14 18:11:18 MainThread INFO Innovation Campus: 6 rooms found.
2026-07-14 18:11:19 MainThread INFO On Campus Subject Delivered Online: 114 rooms found.
2026-07-14 18:11:19 MainThread INFO Pre Recorded Activity: 38 rooms found.
2026-07-14 18:11:20 MainThread INFO Shoalhaven Campus: 22 rooms found.
2026-07-14 18:11:20 MainThread INFO Southern Highlands Campus: 4 rooms found.
2026-07-14 18:11:20 MainThread INFO Sydney CBD Campus: 14 rooms found.
2026-07-14 18:11:21 MainThread INFO UOW College Wollongong: 24 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Eurobodalla Campus: 8 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Liverpool: 31 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Sutherland: 8 rooms found.
2026-07-14 18:11:23 MainThread INFO Wollongong Campus: 270 rooms found.
2026-07-14 18:11:23 MainThread INFO 560 total rooms across all campuses, 560 queued (rest already done).
2026-07-14 18:17:56 worker-10 WARNING [Wollongong Campus/25-163] backoff attempt 2/2: sleeping 4s before retrying 1 still-failing weeks: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:17:56 worker-3 WARNING [Wollongong Campus/25A-G02] backoff attempt 2/2: sleeping 4s before retrying 1 still-failing weeks: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:17:56 worker-7 WARNING [Wollongong Campus/25-G01] backoff attempt 2/2: sleeping 4s before retrying 1 still-failing weeks: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:17:56 worker-4 WARNING [Wollongong Campus/29-302] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:17:56 worker-4 WARNING [Wollongong Campus/29-302] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:17:56 worker-5 WARNING [Wollongong Campus/25-107] backoff attempt 2/2: sleeping 4s before retrying 1 still-failing weeks: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:17:56 worker-0 WARNING [Wollongong Campus/24-G03] backoff attempt 2/2: sleeping 4s before retrying 1 still-failing weeks: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:17:56 worker-17 WARNING [Wollongong Campus/25-153] backoff attempt 2/2: sleeping 4s before retrying 1 still-failing weeks: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:17:57 worker-2 WARNING [Wollongong Campus/25-G33] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:17:57 worker-19 WARNING [Wollongong Campus/24-201] pass 1: 2/52 weeks still failing: ['12 (Week Commencing 09 Feb 2026)', '16 (Week Commencing 09 Mar 2026)']
2026-07-14 18:17:57 worker-2 INFO [Wollongong Campus/25-G33] 1 entries, 72 rows written
2026-07-14 18:17:57 worker-20 WARNING [Wollongong Campus/29-220] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:17:57 worker-31 WARNING [Wollongong Campus/24-202] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:17:57 worker-31 INFO [Wollongong Campus/24-202] 159 entries, 2514 rows written
2026-07-14 18:17:57 worker-30 WARNING [Wollongong Campus/25-129k] backoff attempt 2/2: sleeping 4s before retrying 1 still-failing weeks: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:17:57 worker-28 WARNING [Wollongong Campus/25-G05] backoff attempt 2/2: sleeping 4s before retrying 1 still-failing weeks: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:17:57 worker-23 WARNING [Wollongong Campus/29-110] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:17:57 worker-2 WARNING [Wollongong Campus/29-108] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:17:57 worker-2 WARNING [Wollongong Campus/29-108] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:17:57 worker-31 WARNING [Wollongong Campus/29-202] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:17:57 worker-31 WARNING [Wollongong Campus/29-202] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:17:57 worker-19 WARNING [Wollongong Campus/24-201] pass 2: 1/2 weeks still failing: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:17:57 worker-19 WARNING [Wollongong Campus/24-201] pass 3: 1/1 weeks still failing: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:17:57 worker-19 WARNING [Wollongong Campus/24-201] backoff attempt 1/2: sleeping 2s before retrying 1 still-failing weeks: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:17:58 worker-18 WARNING [Wollongong Campus/24-G02] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:17:58 worker-4 WARNING [Wollongong Campus/29-302] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:17:59 worker-18 INFO [Wollongong Campus/24-G02] 175 entries, 2639 rows written
2026-07-14 18:17:59 worker-16 WARNING [Wollongong Campus/25-G34] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:17:59 worker-16 INFO [Wollongong Campus/25-G34] 0 entries, 0 rows written
2026-07-14 18:17:59 worker-18 WARNING [Wollongong Campus/29-G05] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:17:59 worker-18 WARNING [Wollongong Campus/29-G05] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:17:59 worker-16 WARNING [Wollongong Campus/29-109] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:17:59 worker-12 WARNING [Wollongong Campus/25-160] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:17:59 worker-16 WARNING [Wollongong Campus/29-109] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:17:59 worker-12 INFO [Wollongong Campus/25-160] 79 entries, 922 rows written
2026-07-14 18:17:59 worker-8 WARNING [Wollongong Campus/25-G23] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:17:59 worker-8 INFO [Wollongong Campus/25-G23] 0 entries, 0 rows written
2026-07-14 18:17:59 worker-6 WARNING [Wollongong Campus/29-201] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:17:59 worker-13 WARNING [Wollongong Campus/25-159] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:17:59 worker-29 WARNING [Wollongong Campus/25-G32] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:17:59 worker-24 WARNING [Wollongong Campus/25-G18] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:17:59 worker-13 INFO [Wollongong Campus/25-159] 86 entries, 773 rows written
2026-07-14 18:17:59 worker-29 INFO [Wollongong Campus/25-G32] 0 entries, 0 rows written
2026-07-14 18:17:59 worker-24 INFO [Wollongong Campus/25-G18] 5 entries, 75 rows written
2026-07-14 18:17:59 worker-12 WARNING [Wollongong Campus/29-218] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:17:59 worker-12 WARNING [Wollongong Campus/29-218] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:17:59 worker-8 WARNING [Wollongong Campus/29-313] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:17:59 worker-8 WARNING [Wollongong Campus/29-313] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:17:59 worker-25 WARNING [Wollongong Campus/25-FOYER] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:17:59 worker-25 INFO [Wollongong Campus/25-FOYER] 15 entries, 284 rows written
2026-07-14 18:17:59 worker-24 WARNING [Wollongong Campus/29-214] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:17:59 worker-24 WARNING [Wollongong Campus/29-214] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:18:00 worker-19 WARNING [Wollongong Campus/24-201] backoff attempt 2/2: sleeping 4s before retrying 1 still-failing weeks: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:18:00 worker-21 WARNING [Wollongong Campus/25-G38] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:18:00 worker-21 INFO [Wollongong Campus/25-G38] 1 entries, 72 rows written
2026-07-14 18:18:00 worker-13 WARNING [Wollongong Campus/29-G03] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:18:00 worker-29 WARNING [Wollongong Campus/29-219] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:18:00 worker-13 WARNING [Wollongong Campus/29-G03] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:18:00 worker-29 WARNING [Wollongong Campus/29-219] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:18:00 worker-14 WARNING [Wollongong Campus/25A-G01] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:18:00 worker-10 WARNING [Wollongong Campus/25-163] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:18:00 worker-14 INFO [Wollongong Campus/25A-G01] 3 entries, 168 rows written
2026-07-14 18:18:00 worker-10 INFO [Wollongong Campus/25-163] 13 entries, 391 rows written
2026-07-14 18:18:00 worker-7 WARNING [Wollongong Campus/25-G01] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:18:00 worker-7 INFO [Wollongong Campus/25-G01] 14 entries, 434 rows written
2026-07-14 18:18:00 worker-25 WARNING [Wollongong Campus/29-G02 & Foyer] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:18:00 worker-25 WARNING [Wollongong Campus/29-G02 & Foyer] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:18:00 worker-26 WARNING [Wollongong Campus/29-101] giving up on 2 weeks after 3 passes + 2 backoff attempts: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:00 worker-26 INFO [Wollongong Campus/29-101] 2 entries, 72 rows written
2026-07-14 18:18:00 worker-3 WARNING [Wollongong Campus/25A-G02] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:18:00 worker-3 INFO [Wollongong Campus/25A-G02] 3 entries, 168 rows written
2026-07-14 18:18:00 worker-2 WARNING [Wollongong Campus/29-108] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:00 worker-31 WARNING [Wollongong Campus/29-202] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:00 worker-5 WARNING [Wollongong Campus/25-107] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:18:00 worker-5 INFO [Wollongong Campus/25-107] 80 entries, 667 rows written
2026-07-14 18:18:00 worker-21 WARNING [Wollongong Campus/29-G08] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:18:00 worker-21 WARNING [Wollongong Campus/29-G08] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:18:00 worker-10 WARNING [Wollongong Campus/40-232] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:18:00 worker-10 WARNING [Wollongong Campus/40-232] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:18:00 worker-14 WARNING [Wollongong Campus/29-G09] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:18:00 worker-14 WARNING [Wollongong Campus/29-G09] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:18:00 worker-7 WARNING [Wollongong Campus/29-G04 & Foyer] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:18:00 worker-7 WARNING [Wollongong Campus/29-G04 & Foyer] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:18:00 worker-26 WARNING [Wollongong Campus/29-301] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:18:00 worker-26 WARNING [Wollongong Campus/29-301] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:18:00 worker-0 WARNING [Wollongong Campus/24-G03] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:18:00 worker-5 WARNING [Wollongong Campus/40-230] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:18:00 worker-5 WARNING [Wollongong Campus/40-230] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:18:00 worker-0 INFO [Wollongong Campus/24-G03] 158 entries, 2530 rows written
2026-07-14 18:18:00 worker-3 WARNING [Wollongong Campus/40-131] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:18:00 worker-3 WARNING [Wollongong Campus/40-131] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:18:00 worker-17 WARNING [Wollongong Campus/25-153] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:18:00 worker-17 INFO [Wollongong Campus/25-153] 80 entries, 671 rows written
2026-07-14 18:18:01 worker-0 WARNING [Wollongong Campus/40-231] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:18:01 worker-0 WARNING [Wollongong Campus/40-231] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:18:01 worker-30 WARNING [Wollongong Campus/25-129k] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:18:01 worker-28 WARNING [Wollongong Campus/25-G05] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:18:01 worker-17 WARNING [Wollongong Campus/40-124] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:18:01 worker-17 WARNING [Wollongong Campus/40-124] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:18:01 worker-30 INFO [Wollongong Campus/25-129k] 8 entries, 243 rows written
2026-07-14 18:18:01 worker-28 INFO [Wollongong Campus/25-G05] 98 entries, 936 rows written
2026-07-14 18:18:02 worker-18 WARNING [Wollongong Campus/29-G05] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:02 worker-28 WARNING [Wollongong Campus/40-126] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:18:02 worker-28 WARNING [Wollongong Campus/40-126] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:18:02 worker-30 WARNING [Wollongong Campus/29-G10] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:18:02 worker-30 WARNING [Wollongong Campus/29-G10] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:18:02 worker-16 WARNING [Wollongong Campus/29-109] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:02 worker-15 WARNING [Wollongong Campus/29-204] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:02 worker-23 WARNING [Wollongong Campus/29-110] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:03 worker-12 WARNING [Wollongong Campus/29-218] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:03 worker-24 WARNING [Wollongong Campus/29-214] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:03 worker-25 WARNING [Wollongong Campus/29-G02 & Foyer] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:03 worker-8 WARNING [Wollongong Campus/29-313] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:03 worker-13 WARNING [Wollongong Campus/29-G03] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:04 worker-29 WARNING [Wollongong Campus/29-219] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:04 worker-26 WARNING [Wollongong Campus/29-301] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:04 worker-10 WARNING [Wollongong Campus/40-232] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:04 worker-21 WARNING [Wollongong Campus/29-G08] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:04 worker-14 WARNING [Wollongong Campus/29-G09] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:04 worker-19 WARNING [Wollongong Campus/24-201] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:18:04 worker-4 WARNING [Wollongong Campus/29-302] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:04 worker-19 INFO [Wollongong Campus/24-201] 166 entries, 2262 rows written
2026-07-14 18:18:04 worker-7 WARNING [Wollongong Campus/29-G04 & Foyer] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:04 worker-5 WARNING [Wollongong Campus/40-230] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:04 worker-0 WARNING [Wollongong Campus/40-231] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:04 worker-3 WARNING [Wollongong Campus/40-131] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:05 worker-11 WARNING [Wollongong Campus/25-G36] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:05 worker-27 WARNING [Wollongong Campus/29-215] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:05 worker-17 WARNING [Wollongong Campus/40-124] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:05 worker-28 WARNING [Wollongong Campus/40-126] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:05 worker-19 WARNING [Wollongong Campus/29-G07] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:18:05 worker-19 WARNING [Wollongong Campus/29-G07] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:18:05 worker-31 WARNING [Wollongong Campus/29-202] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:05 worker-2 WARNING [Wollongong Campus/29-108] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:05 worker-30 WARNING [Wollongong Campus/29-G10] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:06 worker-20 WARNING [Wollongong Campus/29-220] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:06 worker-18 WARNING [Wollongong Campus/29-G05] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:06 worker-22 WARNING [Wollongong Campus/29-217] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:07 worker-16 WARNING [Wollongong Campus/29-109] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:08 worker-12 WARNING [Wollongong Campus/29-218] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:08 worker-6 WARNING [Wollongong Campus/29-201] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:08 worker-24 WARNING [Wollongong Campus/29-214] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:08 worker-19 WARNING [Wollongong Campus/29-G07] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:09 worker-25 WARNING [Wollongong Campus/29-G02 & Foyer] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:09 worker-8 WARNING [Wollongong Campus/29-313] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:09 worker-13 WARNING [Wollongong Campus/29-G03] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:10 worker-26 WARNING [Wollongong Campus/29-301] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:10 worker-29 WARNING [Wollongong Campus/29-219] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:10 worker-10 WARNING [Wollongong Campus/40-232] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:10 worker-21 WARNING [Wollongong Campus/29-G08] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:10 worker-9 WARNING [Wollongong Campus/25-G09] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:10 worker-7 WARNING [Wollongong Campus/29-G04 & Foyer] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:10 worker-5 WARNING [Wollongong Campus/40-230] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:10 worker-0 WARNING [Wollongong Campus/40-231] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:10 worker-14 WARNING [Wollongong Campus/29-G09] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:10 worker-3 WARNING [Wollongong Campus/40-131] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:10 worker-28 WARNING [Wollongong Campus/40-126] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:10 worker-17 WARNING [Wollongong Campus/40-124] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:11 worker-30 WARNING [Wollongong Campus/29-G10] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:11 worker-23 WARNING [Wollongong Campus/29-110] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:12 worker-1 WARNING [Wollongong Campus/29-210] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:13 worker-4 WARNING [Wollongong Campus/29-302] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:13 worker-19 WARNING [Wollongong Campus/29-G07] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:18:14 worker-31 WARNING [Wollongong Campus/29-202] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:14 worker-2 WARNING [Wollongong Campus/29-108] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:15 worker-18 WARNING [Wollongong Campus/29-G05] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:16 worker-16 WARNING [Wollongong Campus/29-109] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:17 worker-12 WARNING [Wollongong Campus/29-218] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:17 worker-24 WARNING [Wollongong Campus/29-214] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:18 worker-25 WARNING [Wollongong Campus/29-G02 & Foyer] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:18 worker-8 WARNING [Wollongong Campus/29-313] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:18 worker-13 WARNING [Wollongong Campus/29-G03] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:19 worker-29 WARNING [Wollongong Campus/29-219] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:19 worker-10 WARNING [Wollongong Campus/40-232] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:19 worker-7 WARNING [Wollongong Campus/29-G04 & Foyer] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:20 worker-26 WARNING [Wollongong Campus/29-301] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:20 worker-21 WARNING [Wollongong Campus/29-G08] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:20 worker-5 WARNING [Wollongong Campus/40-230] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:20 worker-0 WARNING [Wollongong Campus/40-231] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:20 worker-14 WARNING [Wollongong Campus/29-G09] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:20 worker-28 WARNING [Wollongong Campus/40-126] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:20 worker-3 WARNING [Wollongong Campus/40-131] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:20 worker-17 WARNING [Wollongong Campus/40-124] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:20 worker-30 WARNING [Wollongong Campus/29-G10] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:22 worker-20 WARNING [Wollongong Campus/29-220] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:22 worker-19 WARNING [Wollongong Campus/29-G07] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:18:25 worker-6 WARNING [Wollongong Campus/29-201] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:28 worker-23 WARNING [Wollongong Campus/29-110] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:30 worker-4 WARNING [Wollongong Campus/29-302] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:31 worker-31 WARNING [Wollongong Campus/29-202] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:31 worker-2 WARNING [Wollongong Campus/29-108] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:31 worker-18 WARNING [Wollongong Campus/29-G05] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:32 worker-16 WARNING [Wollongong Campus/29-109] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:34 worker-12 WARNING [Wollongong Campus/29-218] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:34 worker-24 WARNING [Wollongong Campus/29-214] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:35 worker-25 WARNING [Wollongong Campus/29-G02 & Foyer] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:35 worker-8 WARNING [Wollongong Campus/29-313] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:35 worker-15 WARNING [Wollongong Campus/29-204] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:18:35 worker-13 WARNING [Wollongong Campus/29-G03] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:36 worker-29 WARNING [Wollongong Campus/29-219] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:37 worker-26 WARNING [Wollongong Campus/29-301] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:37 worker-10 WARNING [Wollongong Campus/40-232] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:37 worker-7 WARNING [Wollongong Campus/29-G04 & Foyer] all-weeks backoff attempt 5/5: sleeping 32s
